"Time (s)","X (hPa)"
4.982739840E2,9.958762360E2
4.992745570E2,9.958754730E2
5.002751350E2,9.958659363E2
5.012757120E2,9.958650208E2
5.022762850E2,9.958618164E2
5.032768630E2,9.958538055E2
5.042774370E2,9.958538055E2
5.052780120E2,9.958520508E2
5.062785870E2,9.958520508E2
5.072791650E2,9.958520508E2
5.082797430E2,9.958572388E2
5.092803190E2,9.958612823E2
5.102808950E2,9.958635712E2
5.112814730E2,9.958635712E2
5.122820450E2,9.958644867E2
5.132826250E2,9.958683777E2
5.142831990E2,9.958719635E2
5.152837770E2,9.958755493E2
5.162846020E2,9.958770752E2
5.172849320E2,9.958770752E2
5.182855080E2,9.958787537E2
5.192860850E2,9.958787537E2
5.202866620E2,9.958838654E2
5.212872370E2,9.958892059E2
5.222878080E2,9.958916473E2
5.232883870E2,9.958892059E2
5.242889600E2,9.958889771E2
5.252895400E2,9.958864594E2
5.262901190E2,9.958806610E2
5.272906910E2,9.958797455E2
5.282912680E2,9.958806610E2
5.292918420E2,9.958796692E2
5.302928300E2,9.958818054E2
5.312930000E2,9.958815002E2
5.322935780E2,9.958815002E2
5.332941570E2,9.958805847E2
5.342947280E2,9.958757782E2
5.352953110E2,9.958757782E2
5.362958790E2,9.958743286E2
5.372964570E2,9.958728790E2
5.382970390E2,9.958689117E2
5.392976080E2,9.958708191E2
5.402986360E2,9.958689117E2
5.412987610E2,9.958682251E2
5.422993360E2,9.958682251E2
5.432999150E2,9.958660126E2
5.443004870E2,9.958653259E2
5.453010650E2,9.958650208E2
5.463016420E2,9.958653259E2
5.473022160E2,9.958648682E2
5.483027990E2,9.958666229E2
5.493033760E2,9.958673859E2
5.503039490E2,9.958683777E2
5.513045280E2,9.958686066E2
5.523051010E2,9.958689117E2
5.533056810E2,9.958706665E2
5.543062510E2,9.958706665E2
5.553068300E2,9.958706665E2
5.563074070E2,9.958708191E2
5.573079880E2,9.958712006E2
5.583085560E2,9.958712006E2
5.593091360E2,9.958715820E2
5.603097130E2,9.958721161E2
5.613102880E2,9.958721924E2
5.623108650E2,9.958744812E2
5.633114380E2,9.958750153E2
5.643120190E2,9.958772278E2
5.653129500E2,9.958772278E2
5.663131720E2,9.958772278E2
5.673137440E2,9.958770752E2
5.683143230E2,9.958763885E2
5.693149070E2,9.958763885E2
5.703154760E2,9.958781433E2
5.713160520E2,9.958795166E2
5.723166290E2,9.958810425E2
5.733172080E2,9.958810425E2
5.743177830E2,9.958805847E2
5.753183580E2,9.958782959E2
5.763189330E2,9.958758545E2
5.773195090E2,9.958742523E2
5.783200880E2,9.958734131E2
5.793206630E2,9.958734131E2
5.803212400E2,9.958740997E2
5.813218140E2,9.958744049E2
5.823223930E2,9.958745575E2
5.833229660E2,9.958750916E2
5.843235450E2,9.958750916E2
5.853241220E2,9.958731079E2
5.863247020E2,9.958730316E2
5.873252810E2,9.958712769E2
5.883258500E2,9.958725739E2
5.893264260E2,9.958725739E2
5.903270050E2,9.958755493E2
5.913275820E2,9.958782959E2
5.923281570E2,9.958820343E2
5.933288570E2,9.958822632E2
5.943293090E2,9.958842468E2
5.953298860E2,9.958842468E2
5.963304620E2,9.958818817E2
5.973310440E2,9.958818817E2
5.983316200E2,9.958846283E2
5.993321930E2,9.958876038E2
6.003327680E2,9.958914948E2
6.013333450E2,9.958914948E2
6.023339280E2,9.958872986E2
6.033346950E2,9.958831024E2
6.043350780E2,9.958823395E2
6.053356540E2,9.958795929E2
6.063362280E2,9.958795929E2
6.073368080E2,9.958821869E2
6.083373800E2,9.958821869E2
6.093379590E2,9.958751678E2
6.103385350E2,9.958663177E2
6.113391120E2,9.958582306E2
6.123396900E2,9.958545685E2
6.133402660E2,9.958402252E2
6.143408460E2,9.958359528E2
6.153414160E2,9.958359528E2
6.163419960E2,9.958359528E2
6.173425710E2,9.958251190E2
6.183431490E2,9.958209229E2
6.193437220E2,9.958163452E2
6.203443000E2,9.958106995E2
6.213448790E2,9.957997894E2
6.223454520E2,9.957991028E2
6.233460270E2,9.957991028E2
6.243466070E2,9.957940674E2
6.253471830E2,9.957874298E2
6.263477580E2,9.957834625E2
6.273483370E2,9.957824707E2
6.283489160E2,9.957815552E2
6.293494900E2,9.957791901E2
6.303500670E2,9.957791901E2
6.313506400E2,9.957721710E2
6.323512220E2,9.957647705E2
6.333517950E2,9.957536316E2
6.343523760E2,9.957479858E2
6.353529510E2,9.957375336E2
6.363535290E2,9.957375336E2
6.373541010E2,9.957378387E2
6.383546800E2,9.957401276E2
6.393552610E2,9.957405090E2
6.403558310E2,9.957405090E2
6.413564090E2,9.957405090E2
6.423569880E2,9.957398987E2
6.433575620E2,9.957349396E2
6.443581420E2,9.957349396E2
6.453587160E2,9.957353973E2
6.463592950E2,9.957372284E2
6.473598660E2,9.957372284E2
6.483604500E2,9.957361603E2
6.493610210E2,9.957361603E2
6.503616930E2,9.957361603E2
6.513621760E2,9.957356262E2
6.523627560E2,9.957356262E2
6.533633320E2,9.957397461E2
6.543639020E2,9.957471466E2
6.553644800E2,9.957473755E2
6.563650610E2,9.957519531E2
6.573656380E2,9.957630157E2
6.583662100E2,9.957630157E2
6.593667850E2,9.957622528E2
6.603673640E2,9.957622528E2
6.613679410E2,9.957669830E2
6.623685170E2,9.957669830E2
6.633690930E2,9.957698059E2
6.643696750E2,9.957725525E2
6.653702460E2,9.957851410E2
6.663708210E2,9.957901764E2
6.673714000E2,9.957924652E2
6.683719740E2,9.957934570E2
6.693725530E2,9.957934570E2
6.703731340E2,9.957926941E2
6.713737030E2,9.957926941E2
6.723742810E2,9.957930756E2
6.733749810E2,9.957974243E2
6.743754350E2,9.958012390E2
6.753760100E2,9.958020782E2
6.763765850E2,9.958012390E2
6.773771650E2,9.957936096E2
6.783777440E2,9.957912445E2
6.793783170E2,9.957817841E2
6.803788930E2,9.957811737E2
6.813794770E2,9.957811737E2
6.823800510E2,9.957875061E2
6.833806280E2,9.957925415E2
6.843811990E2,9.958046722E2
6.853817800E2,9.958111572E2
6.863823530E2,9.958170319E2
6.873829360E2,9.958170319E2
6.883835050E2,9.958193970E2
6.893840850E2,9.958193970E2
6.903849370E2,9.958136749E2
6.913852340E2,9.958042908E2
6.923858130E2,9.958010101E2
6.933863890E2,9.958003998E2
6.943869660E2,9.957970428E2
6.953875430E2,9.957970428E2
6.963881150E2,9.957966614E2
6.973886940E2,9.957985687E2
6.983892730E2,9.957966614E2
6.993898440E2,9.957916260E2
7.003904250E2,9.957866669E2
7.013910000E2,9.957859039E2
7.023915790E2,9.957826233E2
7.033921570E2,9.957718658E2
7.043927350E2,9.957710266E2
7.053933120E2,9.957710266E2
7.063938840E2,9.957768250E2
7.073944580E2,9.957803345E2
7.083950350E2,9.957929993E2
7.093956110E2,9.958017731E2
7.103961910E2,9.958017731E2
7.113967660E2,9.958031464E2
7.123973460E2,9.957997894E2
7.133979240E2,9.957965088E2
7.143984950E2,9.957963562E2
7.153990720E2,9.957965088E2
7.164000410E2,9.958040619E2
7.174002290E2,9.958044434E2
7.184008040E2,9.958044434E2
7.194013850E2,9.957964325E2
7.204019600E2,9.957873535E2
7.214025320E2,9.957743073E2
7.224031090E2,9.957701111E2
7.234036880E2,9.957649994E2
7.244042610E2,9.957596588E2
7.254048350E2,9.957596588E2
7.264054140E2,9.957599640E2
7.274059890E2,9.957612610E2
7.284065630E2,9.957630920E2
7.294071430E2,9.957672882E2
7.304077160E2,9.957672882E2
7.314082910E2,9.957643127E2
7.324088680E2,9.957619476E2
7.334094510E2,9.957605743E2
7.344100270E2,9.957566071E2
7.354106010E2,9.957511139E2
7.364111770E2,9.957480621E2
7.374117530E2,9.957463074E2
7.384123290E2,9.957421875E2
7.394129090E2,9.957358551E2
7.404134810E2,9.957334900E2
7.414140580E2,9.957287598E2
7.424146370E2,9.957264709E2
7.434152100E2,9.957215118E2
7.444157880E2,9.957205963E2
7.454163630E2,9.957189178E2
7.464169400E2,9.957185364E2
7.474175170E2,9.957143402E2
7.484180990E2,9.957141113E2
7.494186710E2,9.957085419E2
7.504192510E2,9.957070160E2
7.514198240E2,9.956996155E2
7.524204020E2,9.956993866E2
7.534209810E2,9.956993866E2
7.544217210E2,9.957003784E2
7.554221270E2,9.957003784E2
7.564227050E2,9.956989288E2
7.574232810E2,9.956963348E2
7.584238560E2,9.956903839E2
7.594244340E2,9.956855774E2
7.604250130E2,9.956784821E2
7.614255910E2,9.956744385E2
7.624261630E2,9.956688690E2
7.634267430E2,9.956655121E2
7.644273170E2,9.956640625E2
7.654278940E2,9.956566620E2
7.664284740E2,9.956555176E2
7.674290490E2,9.956485748E2
7.684296230E2,9.956414032E2
7.694302030E2,9.956349182E2
7.704307810E2,9.956306458E2
7.714313600E2,9.956291962E2
7.724319300E2,9.956244659E2
7.734325050E2,9.956217957E2
7.744330820E2,9.956101990E2
7.754336550E2,9.956064606E2
7.764342330E2,9.955984497E2
7.774348130E2,9.955963135E2
7.784353850E2,9.955963135E2
7.794359640E2,9.955965424E2
7.804365400E2,9.956051636E2
7.814371200E2,9.956051636E2
7.824376980E2,9.956166077E2
7.834382730E2,9.956191254E2
7.844388480E2,9.956286621E2
7.854394250E2,9.956325531E2
7.864400030E2,9.956457520E2
7.874405770E2,9.956457520E2
7.884411540E2,9.956459808E2
7.894417260E2,9.956473541E2
7.904424000E2,9.956473541E2
7.914428810E2,9.956462097E2
7.924434560E2,9.956460571E2
7.934440330E2,9.956445312E2
7.944446090E2,9.956445312E2
7.954451870E2,9.956445312E2
7.964457640E2,9.956439972E2
7.974463390E2,9.956459808E2
7.984469150E2,9.956476593E2
7.994474950E2,9.956491852E2
8.004480690E2,9.956497955E2
8.014486460E2,9.956532288E2
8.024492250E2,9.956497955E2
8.034497990E2,9.956515503E2
8.044503800E2,9.956475067E2
8.054509550E2,9.956462097E2
8.064515310E2,9.956462097E2
8.074521030E2,9.956452942E2
8.084526780E2,9.956445312E2
8.094532550E2,9.956416321E2
8.104538360E2,9.956416321E2
8.114544120E2,9.956403351E2
8.124549880E2,9.956409454E2
8.134555610E2,9.956409454E2
8.144561410E2,9.956439209E2
8.154567170E2,9.956452942E2
8.164572910E2,9.956439209E2
8.174578710E2,9.956439209E2
8.184584470E2,9.956433105E2
8.194590190E2,9.956377411E2
8.204595980E2,9.956375885E2
8.214601770E2,9.956291962E2
8.224611890E2,9.956282043E2
8.234613290E2,9.956265259E2
8.244619030E2,9.956225586E2
8.254624800E2,9.956206512E2
8.264630520E2,9.956206512E2
8.274636340E2,9.956211853E2
8.284642070E2,9.956275177E2
8.294647860E2,9.956320953E2
8.304653610E2,9.956419373E2
8.314659370E2,9.956451416E2
8.324665150E2,9.956468201E2
8.334670870E2,9.956479645E2
8.344676700E2,9.956468201E2
8.354682440E2,9.956451416E2
8.364688190E2,9.956449127E2
8.374693990E2,9.956449127E2
8.384699720E2,9.956425476E2
8.394705540E2,9.956425476E2
8.404712450E2,9.956423950E2
8.414717020E2,9.956417847E2
8.424722810E2,9.956405640E2
8.434728540E2,9.956394958E2
8.444734330E2,9.956350708E2
8.454744450E2,9.956350708E2
8.464745800E2,9.956384277E2
8.474751600E2,9.956385803E2
8.484757370E2,9.956398773E2
8.494763130E2,9.956464386E2
8.504768920E2,9.956475067E2
8.514774670E2,9.956464386E2
8.524780400E2,9.956444550E2
8.534786170E2,9.956441498E2
8.544791970E2,9.956425476E2
8.554797700E2,9.956397247E2
8.564803480E2,9.956359863E2
8.574809230E2,9.956354523E2
8.584814980E2,9.956359863E2
8.594820760E2,9.956332397E2
8.604826540E2,9.956301117E2
8.614832280E2,9.956282806E2
8.624838040E2,9.956201935E2
8.634843820E2,9.956134796E2
8.644849570E2,9.956029510E2
8.654855340E2,9.955966187E2
8.664861110E2,9.955945587E2
8.674866870E2,9.955904388E2
8.684872630E2,9.955898285E2
