"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
1.691182303E1,5.058459672E1,8.701051582E0,1.779168545E2,2.878708792E0,3.381292433E2,4.730419443E0,3.383440398E0
1.791181183E1,5.058462151E1,8.701028711E0,1.772306173E2,3.053501458E0,3.340012763E2,4.731025638E0,3.382592710E0
1.891179872E1,5.058464127E1,8.701002266E0,1.777231207E2,2.940611248E0,3.274191209E2,4.731226490E0,3.382311774E0
1.991178572E1,5.058466008E1,8.700970505E0,1.773837431E2,3.001402172E0,3.209079789E2,4.732640011E0,3.380333646E0
2.091177368E1,5.058467883E1,8.700938303E0,1.777323733E2,3.033531221E0,3.172308059E2,4.731784923E0,3.381530494E0
2.191176057E1,5.058469225E1,8.700908479E0,1.777040053E2,2.879060650E0,3.131709260E2,4.732168963E0,3.380993040E0
2.291174877E1,5.058470650E1,8.700873934E0,1.780037196E2,2.862263847E0,3.082604690E2,4.732990283E0,3.379843193E0
2.391173577E1,5.058472356E1,8.700843451E0,1.781238614E2,2.894641741E0,3.106863410E2,4.732715720E0,3.380227647E0
2.491172314E1,5.058473446E1,8.700809262E0,1.784410354E2,2.815150966E0,3.041574321E2,4.733949176E0,3.378499998E0
2.591171086E1,5.058474165E1,8.700771933E0,1.786635383E2,2.775204990E0,2.970531144E2,4.734304582E0,3.378001948E0
2.691169906E1,5.058474920E1,8.700733070E0,1.784636692E2,2.829291113E0,2.914483104E2,4.734224692E0,3.378113911E0
2.791168582E1,5.058475671E1,8.700694309E0,1.786275892E2,2.772872176E0,2.889618505E2,4.734436035E0,3.377817707E0
2.891167319E1,5.058476516E1,8.700653980E0,1.786373814E2,2.899145147E0,2.894807274E2,4.736532803E0,3.374876893E0
2.991166091E1,5.058476466E1,8.700615244E0,1.787577016E2,2.804129334E0,2.805773481E2,4.735547029E0,3.376259968E0
3.091164815E1,5.058476581E1,8.700571122E0,1.786713690E2,2.944901198E0,2.769996407E2,4.736637105E0,3.374730503E0
3.191163588E1,5.058476403E1,8.700528274E0,1.790127972E2,2.962777033E0,2.731854781E2,4.736823631E0,3.374468687E0
3.291162348E1,5.058475468E1,8.700490170E0,1.787211054E2,2.865320803E0,2.643414768E2,4.737633109E0,3.373332115E0
3.391161013E1,5.058474887E1,8.700449132E0,1.792148104E2,2.946997234E0,2.610313371E2,4.736675656E0,3.374676394E0
3.491162848E1,5.058474117E1,8.700419567E0,1.789260101E2,2.644313905E0,2.548813882E2,4.737749771E0,3.373168264E0
3.591158533E1,5.058473056E1,8.700371414E0,1.795571426E2,3.057351579E0,2.533807926E2,4.739552307E0,3.370635097E0
3.691157365E1,5.058472202E1,8.700340546E0,1.788362322E2,2.754913855E0,2.502525893E2,4.739347686E0,3.370922803E0
3.791155958E1,5.058471161E1,8.700304065E0,1.795458469E2,2.770067503E0,2.490266230E2,4.739506588E0,3.370699383E0
3.891154790E1,5.058469395E1,8.700271677E0,1.790743665E2,2.785311346E0,2.393339161E2,4.738527637E0,3.372075453E0
3.991153502E1,5.058467684E1,8.700240797E0,1.789592619E2,2.758611488E0,2.351437635E2,4.737307777E0,3.373788977E0
4.091152227E1,5.058465964E1,8.700207331E0,1.782301201E2,2.872516584E0,2.340167370E2,4.738003660E0,3.372811638E0
4.191150999E1,5.058463785E1,8.700186442E0,1.789412736E2,2.731891888E0,2.236453394E2,4.737518774E0,3.373492685E0
4.291149676E1,5.058462110E1,8.700154446E0,1.784976363E2,2.859860369E0,2.276329704E2,4.738626789E0,3.371936119E0
4.391148496E1,5.058460080E1,8.700128497E0,1.789094721E2,2.796120663E0,2.250119317E2,4.737631470E0,3.373334417E0
4.491296136E1,5.058458530E1,8.700099781E0,1.785464530E2,2.728767704E0,2.279953564E2,4.738224139E0,3.372501896E0
4.591297185E1,5.058456195E1,8.700075246E0,1.785250743E2,2.915221317E0,2.207744260E2,4.737616696E0,3.373355166E0
4.691295946E1,5.058454479E1,8.700048008E0,1.792004914E2,2.826399099E0,2.228446316E2,4.738546066E0,3.372049557E0
4.791296899E1,5.058452544E1,8.700021803E0,1.790371492E2,2.828040837E0,2.222841557E2,4.738926941E0,3.371514271E0
4.891298485E1,5.058450752E1,8.699997918E0,1.793269893E2,2.689439418E0,2.217729477E2,4.738104204E0,3.372670394E0
4.991297913E1,5.058448993E1,8.699966172E0,1.791593925E2,2.789978663E0,2.273415105E2,4.738073391E0,3.372713681E0
5.091299450E1,5.058446835E1,8.699941445E0,1.791626060E2,2.869575430E0,2.230970416E2,4.738107037E0,3.372666414E0
5.191300142E1,5.058445220E1,8.699916394E0,1.798147673E2,2.676278443E0,2.241015563E2,4.738561868E0,3.372027351E0
5.291299021E1,5.058443274E1,8.699886413E0,1.793118732E2,2.868178880E0,2.240103792E2,4.738900261E0,3.371551772E0
5.391300189E1,5.058441460E1,8.699860508E0,1.795357190E2,2.851341867E0,2.227107970E2,4.737620756E0,3.373349464E0
5.491301775E1,5.058439819E1,8.699829460E0,1.791311342E2,2.784025935E0,2.265836333E2,4.738624806E0,3.371938906E0
5.591300833E1,5.058437926E1,8.699802679E0,1.796506847E2,2.753050370E0,2.248613654E2,4.737533270E0,3.373472328E0
5.691301692E1,5.058436373E1,8.699771334E0,1.790919359E2,2.761598739E0,2.274347360E2,4.737813804E0,3.373078326E0
5.791301966E1,5.058434125E1,8.699741879E0,1.797075498E2,2.945865499E0,2.251330629E2,4.737454335E0,3.373583177E0
5.891300523E1,5.058432824E1,8.699720854E0,1.788557308E2,2.544853381E0,2.238884859E2,4.737978170E0,3.372847446E0
5.991299331E1,5.058430657E1,8.699690930E0,1.798477066E2,2.870043258E0,2.240709075E2,4.737458991E0,3.373576639E0
6.091298020E1,5.058429551E1,8.699666218E0,1.787435589E2,2.588308025E0,2.269410376E2,4.737956799E0,3.372877467E0
6.191296864E1,5.058427335E1,8.699636751E0,1.800930725E2,2.847787770E0,2.246820578E2,4.737919866E0,3.372929346E0
6.291295576E1,5.058425564E1,8.699615498E0,1.789648149E2,2.770067785E0,2.215947323E2,4.736962696E0,3.374273470E0
6.391294360E1,5.058423464E1,8.699585879E0,1.800427988E2,2.959225677E0,2.216321981E2,4.737342869E0,3.373739702E0
6.491293156E1,5.058421634E1,8.699561233E0,1.800018594E2,2.885483043E0,2.208866821E2,4.736567106E0,3.374828749E0
6.591291821E1,5.058419700E1,8.699540311E0,1.806297395E2,2.788143602E0,2.178392123E2,4.737062728E0,3.374133036E0
6.691290712E1,5.058417882E1,8.699510336E0,1.795800991E2,2.836119071E0,2.215563440E2,4.736910579E0,3.374346633E0
6.791289389E1,5.058416550E1,8.699483907E0,1.799581820E2,2.672905333E0,2.256747968E2,4.737075354E0,3.374115310E0
6.891288149E1,5.058414161E1,8.699453874E0,1.793012404E2,2.960304535E0,2.221483077E2,4.737527670E0,3.373480192E0
6.991286898E1,5.058412604E1,8.699429308E0,1.799600290E2,2.771276045E0,2.235879029E2,4.738738955E0,3.371778484E0
7.091285694E1,5.058411667E1,8.699404951E0,1.786997225E2,2.468931041E0,2.295351349E2,4.738695180E0,3.371840005E0
7.191288006E1,5.058409925E1,8.699380354E0,1.798992313E2,2.545097203E0,2.277234495E2,4.739909494E0,3.370132790E0
7.291283190E1,5.058407575E1,8.699346817E0,1.793134960E2,2.925805490E0,2.252870442E2,4.738518723E0,3.372087980E0
7.391282046E1,5.058405769E1,8.699323935E0,1.798432046E2,2.699368108E0,2.232082750E2,4.739230605E0,3.371087408E0
7.491280770E1,5.058403524E1,8.699300055E0,1.794729948E2,2.755325292E0,2.196650283E2,4.738088126E0,3.372692981E0
7.591279554E1,5.058401231E1,8.699273330E0,1.799780497E2,2.956389428E0,2.183156878E2,4.738848945E0,3.371623898E0
7.691278243E1,5.058399064E1,8.699257211E0,1.804531893E2,2.806466246E0,2.127277163E2,4.736585424E0,3.374803039E0
7.791277075E1,5.058396375E1,8.699245173E0,1.799944441E2,2.828008753E0,2.038004644E2,4.736331760E0,3.375159032E0
7.891275752E1,5.058393882E1,8.699238526E0,1.807421730E2,2.773033936E0,1.968605209E2,4.737914008E0,3.372937575E0
7.991274571E1,5.058391809E1,8.699227317E0,1.797907523E2,2.695291502E0,1.979675287E2,4.737078172E0,3.374111354E0
8.091273367E1,5.058389376E1,8.699224876E0,1.800353181E2,2.655938610E0,1.925409052E2,4.736606986E0,3.374772776E0
8.191272092E1,5.058386811E1,8.699225138E0,1.793969607E2,2.736960367E0,1.858228004E2,4.735847899E0,3.375837927E0
8.291270888E1,5.058384146E1,8.699221837E0,1.798496451E2,2.833501031E0,1.854387657E2,4.736730679E0,3.374599162E0
8.391269600E1,5.058381596E1,8.699223817E0,1.795887179E2,2.851645322E0,1.826266749E2,4.735449731E0,3.376396433E0
8.491268408E1,5.058379367E1,8.699234162E0,1.799520313E2,2.697877365E0,1.747249098E2,4.734393253E0,3.377877670E0
8.591267145E1,5.058377154E1,8.699238990E0,1.794271361E2,2.712245123E0,1.749801098E2,4.733022960E0,3.379797434E0
8.691265941E1,5.058374667E1,8.699258511E0,1.798016661E2,2.851047608E0,1.660826887E2,4.733260478E0,3.379464792E0
8.791264665E1,5.058372528E1,8.699271213E0,1.795675810E2,2.725339077E0,1.627799160E2,4.733306883E0,3.379399797E0
8.891263425E1,5.058370287E1,8.699289857E0,1.798814160E2,2.803423229E0,1.576443719E2,4.732570103E0,3.380431519E0
8.991262150E1,5.058368250E1,8.699309648E0,1.792873369E2,2.704566155E0,1.535913742E2,4.732983652E0,3.379852479E0
9.091261041E1,5.058366469E1,8.699333908E0,1.792459295E2,2.652511705E0,1.473552083E2,4.732615717E0,3.380367659E0
9.191259813E1,5.058364605E1,8.699357599E0,1.786852504E2,2.715800129E0,1.455698645E2,4.733190342E0,3.379563022E0
9.291258466E1,5.058362683E1,8.699381372E0,1.791486861E2,2.785252349E0,1.446107972E2,4.734021395E0,3.378398801E0
9.391257226E1,5.058360499E1,8.699409813E0,1.789892971E2,2.965578869E0,1.421728972E2,4.734778700E0,3.377337367E0
9.491255903E1,5.058359309E1,8.699434299E0,1.797491703E2,2.669986394E0,1.365911628E2,4.734423369E0,3.377835460E0
9.591254723E1,5.058358091E1,8.699471650E0,1.790207181E2,2.846831940E0,1.271532554E2,4.734595403E0,3.377594322E0
9.691253495E1,5.058356860E1,8.699502641E0,1.794759783E2,2.778566381E0,1.249761943E2,4.734895157E0,3.377174098E0
9.791252255E1,5.058355486E1,8.699537660E0,1.791744826E2,2.840547589E0,1.218665686E2,4.734246597E0,3.378083213E0
9.891251075E1,5.058354651E1,8.699571074E0,1.792187993E2,2.719777110E0,1.170337400E2,4.733368987E0,3.379312810E0
9.991249788E1,5.058353989E1,8.699609142E0,1.788999094E2,2.790011188E0,1.118293795E2,4.733830221E0,3.378666671E0
1.009124851E2,5.058353432E1,8.699646164E0,1.790970602E2,2.774399167E0,1.090041846E2,4.735027002E0,3.376989239E0
1.019124731E2,5.058352840E1,8.699679531E0,1.789570581E2,2.653026110E0,1.079902992E2,4.733864694E0,3.378618371E0
1.029124609E2,5.058352876E1,8.699714659E0,1.788613985E2,2.535867844E0,1.015058828E2,4.733921075E0,3.378539372E0
1.039124484E2,5.058352276E1,8.699747659E0,1.788284031E2,2.503889592E0,1.030299345E2,4.733481148E0,3.379155701E0
1.049124357E2,5.058352582E1,8.699789171E0,1.787087660E2,2.705522231E0,9.570270928E1,4.732234375E0,3.380901485E0
1.059124235E2,5.058352576E1,8.699825282E0,1.788806247E2,2.674520097E0,9.307358376E1,4.732372466E0,3.380708192E0
1.069124111E2,5.058352889E1,8.699860959E0,1.786980462E2,2.615608044E0,8.712644106E1,4.728892936E0,3.385573605E0
1.079123988E2,5.058353300E1,8.699892410E0,1.785486986E2,2.507159225E0,8.391243125E1,4.727887330E0,3.386977772E0
1.089123865E2,5.058353949E1,8.699921763E0,1.788782619E2,2.410699329E0,7.875291373E1,4.728172479E0,3.386579697E0
1.099123749E2,5.058354722E1,8.699954833E0,1.784306258E2,2.466988647E0,7.412306147E1,4.728877809E0,3.385594733E0
1.109123614E2,5.058356076E1,8.699991340E0,1.793285421E2,2.707826420E0,6.710713345E1,4.730917143E0,3.382744451E0
1.119123498E2,5.058357195E1,8.700024622E0,1.787239643E2,2.780204863E0,6.444579869E1,4.732165645E0,3.380997684E0
1.129123374E2,5.058358325E1,8.700055801E0,1.790421990E2,2.641101116E0,6.251575108E1,4.734338883E0,3.377953874E0
1.139123244E2,5.058359870E1,8.700082923E0,1.786627475E2,2.628637420E0,5.688185585E1,4.733437955E0,3.379216205E0
1.149123122E2,5.058361461E1,8.700108170E0,1.788545971E2,2.598120970E0,5.171358895E1,4.732615505E0,3.380367956E0
1.159123005E2,5.058363092E1,8.700135178E0,1.786165420E2,2.587935878E0,4.902206951E1,4.732627397E0,3.380351306E0
1.169122878E2,5.058364700E1,8.700157786E0,1.786908781E2,2.411336956E0,4.744450194E1,4.731401759E0,3.382066591E0
