"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
4.219857299E1,5.058463402E1,8.700158243E0,1.834853992E2,3.069543016E0,2.277312899E2,4.717063866E0,3.402035497E0
4.319855940E1,5.058461242E1,8.700132195E0,1.834777969E2,2.952861594E0,2.238060266E2,4.720517527E0,3.397241720E0
4.419854653E1,5.058459508E1,8.700104941E0,1.830961624E2,2.884566042E0,2.259364936E2,4.721712799E0,3.395580256E0
4.519853294E1,5.058457343E1,8.700078003E0,1.832138048E2,2.883727864E0,2.243317063E2,4.718381980E0,3.400207130E0
4.619851851E1,5.058454786E1,8.700048295E0,1.846150479E2,3.152711569E0,2.220108211E2,4.720030463E0,3.397918401E0
4.719850600E1,5.058452973E1,8.700021250E0,1.847877421E2,3.001056173E0,2.225766758E2,4.717193244E0,3.401856101E0
4.819849217E1,5.058451118E1,8.699991624E0,1.848641801E2,2.957048726E0,2.254696302E2,4.718185234E0,3.400480133E0
4.919847929E1,5.058449384E1,8.699961595E0,1.848467068E2,2.917315692E0,2.287375940E2,4.720409792E0,3.397391416E0
5.019846642E1,5.058447744E1,8.699938637E0,1.849393199E2,2.736894438E0,2.272497606E2,4.722838052E0,3.394014992E0
5.119845295E1,5.058445122E1,8.699919703E0,1.841783694E2,2.943334038E0,2.157578525E2,4.724589592E0,3.391576362E0
5.219843888E1,5.058443622E1,8.699888748E0,1.857020709E2,2.834686253E0,2.205363708E2,4.719300640E0,3.398931965E0
5.319842577E1,5.058442086E1,8.699857869E0,1.851963524E2,2.828897152E0,2.258332064E2,4.715923834E0,3.403615640E0
5.419841194E1,5.058440697E1,8.699833049E0,1.848535225E2,2.622173431E0,2.283451631E2,4.713964687E0,3.406328516E0
5.519839859E1,5.058438238E1,8.699805022E0,1.852855128E2,2.981846277E0,2.225140589E2,4.717659991E0,3.401208791E0
5.619838500E1,5.058436836E1,8.699779041E0,1.850734387E2,2.695103104E0,2.265511989E2,4.718966022E0,3.399396523E0
5.719837213E1,5.058435052E1,8.699746699E0,1.855569309E2,2.924576022E0,2.287877204E2,4.720882643E0,3.396734329E0
5.819835949E1,5.058433381E1,8.699720578E0,1.846888082E2,2.773779658E0,2.281718187E2,4.721787488E0,3.395476396E0
5.919834483E1,5.058431444E1,8.699697656E0,1.848673625E2,2.741841076E0,2.248120075E2,4.721423661E0,3.395982280E0
6.019833529E1,5.058429370E1,8.699674493E0,1.834863909E2,2.775793913E0,2.202756398E2,4.722896011E0,3.393934339E0
6.119989491E1,5.058427658E1,8.699645158E0,1.834691070E2,2.812918902E0,2.241615682E2,4.720084141E0,3.397843836E0
6.219991219E1,5.058425964E1,8.699620262E0,1.827004669E2,2.740906741E0,2.223237340E2,4.716694264E0,3.402547906E0
6.319990206E1,5.058424027E1,8.699588313E0,1.832542500E2,2.930396807E0,2.242070053E2,4.714015832E0,3.406257736E0
6.419990861E1,5.058421988E1,8.699563969E0,1.832176494E2,2.945769628E0,2.211378365E2,4.712792006E0,3.407950784E0
6.519991922E1,5.058420222E1,8.699523676E0,1.832105748E2,3.028172739E0,2.272785463E2,4.713091673E0,3.407536341E0
6.619990683E1,5.058418016E1,8.699509724E0,1.843319806E2,2.944750029E0,2.187297635E2,4.715313666E0,3.404460907E0
6.719991362E1,5.058415902E1,8.699485097E0,1.836407339E2,2.990780339E0,2.174962373E2,4.716466178E0,3.402864062E0
6.819992089E1,5.058414606E1,8.699454360E0,1.841922119E2,2.772527052E0,2.242583701E2,4.712241490E0,3.408711952E0
6.919990468E1,5.058413102E1,8.699421271E0,1.831373217E2,2.748934882E0,2.280943474E2,4.712028653E0,3.409006162E0
7.019990480E1,5.058411754E1,8.699396522E0,1.833202777E2,2.583764955E0,2.314991268E2,4.710764233E0,3.410753198E0
7.119991589E1,5.058409584E1,8.699368697E0,1.827194039E2,2.938975075E0,2.265796741E2,4.712144307E0,3.408846295E0
7.219990492E1,5.058407305E1,8.699335683E0,1.822466667E2,3.192014880E0,2.231347155E2,4.707623484E0,3.415086846E0
7.319991398E1,5.058405298E1,8.699322200E0,1.829688223E2,2.905241852E0,2.181886463E2,4.717454073E0,3.401494393E0
7.419992304E1,5.058403750E1,8.699302639E0,1.827602247E2,2.716228339E0,2.169667193E2,4.708052819E0,3.414494939E0
7.519990897E1,5.058401849E1,8.699284701E0,1.828805617E2,2.606859543E0,2.152433064E2,4.708359806E0,3.414071612E0
7.619989145E1,5.058399640E1,8.699270543E0,1.835551795E2,2.708967702E0,2.104709703E2,4.713694959E0,3.406701758E0
7.719987512E1,5.058397447E1,8.699258173E0,1.831915831E2,2.669801806E0,2.045612657E2,4.713164276E0,3.407435919E0
7.819985807E1,5.058395291E1,8.699247325E0,1.835917287E2,2.628688279E0,2.003384792E2,4.707241318E0,3.415613592E0
7.919984174E1,5.058392597E1,8.699232452E0,1.826128831E2,2.887308576E0,1.995166248E2,4.703573498E0,3.420662711E0
8.019982553E1,5.058390053E1,8.699220188E0,1.839628160E2,2.938649665E0,1.988941171E2,4.699605499E0,3.426112255E0
8.119981062E1,5.058387635E1,8.699218170E0,1.833314872E2,2.831645915E0,1.909613670E2,4.700673545E0,3.424646735E0
8.219979429E1,5.058385730E1,8.699231769E0,1.833158273E2,2.440017729E0,1.726862417E2,4.703017791E0,3.421426703E0
8.319977939E1,5.058383481E1,8.699223732E0,1.823387340E2,2.477302243E0,1.804395047E2,4.702650248E0,3.421931863E0
8.419976294E1,5.058380752E1,8.699228133E0,1.825717933E2,2.793167543E0,1.789701496E2,4.704620745E0,3.419222234E0
8.519974804E1,5.058378482E1,8.699238800E0,1.819375532E2,2.718257775E0,1.722306828E2,4.704826906E0,3.418938551E0
8.619973230E1,5.058376077E1,8.699242965E0,1.822301478E2,2.629513902E0,1.750338515E2,4.707600510E0,3.415118514E0
8.719971740E1,5.058373580E1,8.699259579E0,1.826343285E2,2.769655168E0,1.673185511E2,4.707917054E0,3.414682130E0
8.819970143E1,5.058370586E1,8.699277588E0,1.831204440E2,3.099634453E0,1.641058201E2,4.709873079E0,3.411983677E0
8.919968677E1,5.058369122E1,8.699301718E0,1.830396345E2,2.741204429E0,1.511094654E2,4.710716174E0,3.410819573E0
9.019967210E1,5.058367272E1,8.699318593E0,1.819483270E2,2.587468109E0,1.489159177E2,4.713544692E0,3.406909665E0
9.119965637E1,5.058365674E1,8.699340810E0,1.822361901E2,2.518620947E0,1.445012298E2,4.715800602E0,3.403786379E0
9.219964290E1,5.058363992E1,8.699369798E0,1.812013913E2,2.626250029E0,1.378795518E2,4.717792652E0,3.401024776E0
9.319962704E1,5.058362296E1,8.699388492E0,1.821832982E2,2.502726366E0,1.416554388E2,4.719663779E0,3.398427702E0
9.419961250E1,5.058360423E1,8.699420044E0,1.813392776E2,2.783639591E0,1.377274548E2,4.716092663E0,3.403381704E0
9.519959819E1,5.058359219E1,8.699451086E0,1.812663987E2,2.752272717E0,1.318678116E2,4.713303067E0,3.407243935E0
9.619958401E1,5.058357662E1,8.699486293E0,1.810636446E2,2.913562482E0,1.283896742E2,4.712405367E0,3.408485395E0
9.719956923E1,5.058356314E1,8.699510255E0,1.802119248E2,2.581232767E0,1.296558919E2,4.711412486E0,3.409857683E0
9.819955528E1,5.058355015E1,8.699552614E0,1.811619138E2,2.875353298E0,1.239605246E2,4.709512337E0,3.412481586E0
9.919954002E1,5.058354214E1,8.699594930E0,1.802962009E2,3.014240036E0,1.163021107E2,4.712322240E0,3.408600320E0
1.001995264E2,5.058354239E1,8.699623439E0,1.806420744E2,2.558464146E0,1.083224520E2,4.711820924E0,3.409293272E0
1.011995111E2,5.058353604E1,8.699658610E0,1.811151951E2,2.592409774E0,1.074214336E2,4.705415994E0,3.418127756E0
1.021994970E2,5.058352810E1,8.699704286E0,1.803663184E2,2.945966722E0,1.064683412E2,4.708239167E0,3.414237980E0
1.031994842E2,5.058352607E1,8.699737449E0,1.808241176E2,2.759643502E0,1.040886012E2,4.709974565E0,3.411843582E0
1.041994693E2,5.058352567E1,8.699776364E0,1.803172959E2,2.708882076E0,9.783228908E1,4.710273494E0,3.411430879E0
1.051994553E2,5.058352429E1,8.699818442E0,1.807455076E2,2.807112087E0,9.538406312E1,4.708901742E0,3.413324100E0
1.061994406E2,5.058352651E1,8.699859778E0,1.809106062E2,2.846391992E0,9.215871885E1,4.714244894E0,3.405940708E0
1.071994306E2,5.058352987E1,8.699897357E0,1.810027116E2,2.806322014E0,8.900018785E1,4.713290406E0,3.407261450E0
1.081994125E2,5.058353779E1,8.699926638E0,1.809209841E2,2.536471969E0,7.985016832E1,4.708155562E0,3.414353268E0
1.091993995E2,5.058354732E1,8.699961496E0,1.811898787E2,2.620486818E0,7.345188369E1,4.708582523E0,3.413764441E0
1.101993846E2,5.058355221E1,8.699999284E0,1.819166700E2,2.681069263E0,7.573603845E1,4.709298803E0,3.412776262E0
1.111993718E2,5.058356468E1,8.700028353E0,1.814252537E2,2.654374989E0,6.874922514E1,4.712227731E0,3.408730973E0
1.121993563E2,5.058358097E1,8.700058109E0,1.814301356E2,2.792799433E0,6.174011782E1,4.713258570E0,3.407305488E0
1.131993431E2,5.058359011E1,8.700094288E0,1.809574927E2,2.864220544E0,6.365909333E1,4.709631461E0,3.412317179E0
1.141993282E2,5.058359793E1,8.700110246E0,1.802327212E2,2.194154391E0,6.356478648E1,4.712162261E0,3.408821477E0
1.151993158E2,5.058362265E1,8.700138491E0,1.811637496E2,2.525930917E0,5.197855023E1,4.711591279E0,3.409610631E0
1.161993010E2,5.058364064E1,8.700162812E0,1.806919727E2,2.631426252E0,4.680886519E1,4.710647029E0,3.410915068E0
1.171992867E2,5.058366172E1,8.700188544E0,1.818309864E2,2.740362577E0,4.444713820E1,4.711033493E0,3.410381278E0
1.181992737E2,5.058366954E1,8.700224082E0,1.823514542E2,2.667848619E0,6.047987826E1,4.713077310E0,3.407556206E0
1.191992592E2,5.058369520E1,8.700241291E0,1.817515402E2,2.717234807E0,4.487225632E1,4.713375255E0,3.407144073E0
1.201992459E2,5.058371121E1,8.700269024E0,1.813508714E2,2.726545759E0,4.684637543E1,4.713614941E0,3.406812472E0
1.211992315E2,5.058372656E1,8.700293527E0,1.813647725E2,2.587849799E0,4.885364470E1,4.715309398E0,3.404466818E0
1.221992179E2,5.058375026E1,8.700314270E0,1.815055624E2,2.736833611E0,4.352966630E1,4.713841436E0,3.406499075E0
1.231992038E2,5.058376967E1,8.700347449E0,1.814197965E2,2.943813438E0,4.598816441E1,4.713353153E0,3.407174649E0
1.241991900E2,5.058378584E1,8.700366064E0,1.821946878E2,2.666444574E0,4.493347226E1,4.713304188E0,3.407242384E0
1.251991765E2,5.058380644E1,8.700396611E0,1.816723911E2,2.959301521E0,4.542903663E1,4.715309467E0,3.404466723E0
1.261991625E2,5.058382107E1,8.700412238E0,1.820058247E2,2.503657033E0,4.412640500E1,4.716282006E0,3.403119316E0
1.271991484E2,5.058383487E1,8.700441141E0,1.813670357E2,2.528879877E0,4.804356424E1,4.715976063E0,3.403543273E0
1.281991348E2,5.058385046E1,8.700470510E0,1.813371073E2,2.663565645E0,5.064110666E1,4.717457567E0,3.401489547E0
1.291991210E2,5.058386835E1,8.700489568E0,1.819986566E2,2.513624429E0,4.703237451E1,4.715785820E0,3.403806859E0
1.301991073E2,5.058388948E1,8.700516513E0,1.818501586E2,2.758652736E0,4.385719965E1,4.715585565E0,3.404084284E0
1.311990935E2,5.058390725E1,8.700537740E0,1.819589573E2,2.633846888E0,4.132355154E1,4.714589840E0,3.405463210E0
1.321990793E2,5.058392537E1,8.700566804E0,1.820992777E2,2.739684629E0,4.435212122E1,4.712057819E0,3.408965847E0
1.331990660E2,5.058393801E1,8.700593165E0,1.807324343E2,2.519593336E0,5.081431610E1,4.711528404E0,3.409697514E0
1.341990529E2,5.058395573E1,8.700615772E0,1.817174088E2,2.586407884E0,4.683307250E1,4.710899529E0,3.410566326E0
1.351990385E2,5.058396921E1,8.700638442E0,1.813024434E2,2.515224381E0,4.544627282E1,4.710832737E0,3.410658582E0
1.361990244E2,5.058398781E1,8.700666123E0,1.812701395E2,2.670847933E0,4.374383304E1,4.708206751E0,3.414282681E0
1.371990119E2,5.058400525E1,8.700690201E0,1.812465504E2,2.724498288E0,4.235884361E1,4.711403700E0,3.409869822E0
1.381989980E2,5.058401627E1,8.700706828E0,1.806942718E2,2.296001053E0,4.307609912E1,4.711671873E0,3.409499258E0
1.391989845E2,5.058403577E1,8.700737586E0,1.807804336E2,2.633725005E0,4.581472706E1,4.710000521E0,3.411807750E0
1.401989704E2,5.058404918E1,8.700761657E0,1.804755722E2,2.608240955E0,4.658545685E1,4.710297702E0,3.411397454E0
1.411989567E2,5.058406567E1,8.700785306E0,1.808401109E2,2.555641735E0,4.545169308E1,4.706925067E0,3.416049391E0
1.421989429E2,5.058408225E1,8.700809036E0,1.803265384E2,2.559726789E0,4.449735018E1,4.710033621E0,3.411762055E0
1.431989293E2,5.058410020E1,8.700833676E0,1.805473859E2,2.638721642E0,4.407621364E1,4.711278497E0,3.410042809E0
1.441989150E2,5.058410896E1,8.700856088E0,1.809351281E2,2.348175814E0,4.790583430E1,4.712576569E0,3.408248688E0
1.451989011E2,5.058412801E1,8.700879541E0,1.810561819E2,2.528020858E0,4.390079298E1,4.714042232E0,3.406221201E0
1.461988889E2,5.058414257E1,8.700907578E0,1.808835229E2,2.560276283E0,4.869996555E1,4.714985836E0,3.404914918E0
1.471988742E2,5.058415484E1,8.700938215E0,1.807660139E2,2.563326303E0,5.534371877E1,4.715768468E0,3.403830899E0
1.481988621E2,5.058418326E1,8.700960195E0,1.807706843E2,2.888286546E0,4.029773114E1,4.717054645E0,3.402048281E0
1.491988467E2,5.058419361E1,8.700982266E0,1.802748241E2,2.515463428E0,4.492401055E1,4.716692279E0,3.402550658E0
1.501988335E2,5.058421360E1,8.701009709E0,1.808078732E2,2.661411438E0,4.564047031E1,4.715745646E0,3.403862518E0
1.511988192E2,5.058422968E1,8.701028545E0,1.801728845E2,2.508733602E0,4.045624745E1,4.710393193E0,3.411265602E0
1.521988051E2,5.058424758E1,8.701047842E0,1.801847183E2,2.460478062E0,3.782106334E1,4.710893508E0,3.410574643E0
1.531987922E2,5.058427102E1,8.701061437E0,1.799971189E2,2.639519393E0,2.954784156E1,4.709677320E0,3.412253885E0
1.541987786E2,5.058428978E1,8.701076257E0,1.792145542E2,2.499085663E0,2.840785651E1,4.710373227E0,3.411293170E0
1.551987652E2,5.058431028E1,8.701094133E0,1.799581597E2,2.548643164E0,3.038278678E1,4.712026672E0,3.409008899E0
1.561987512E2,5.058433117E1,8.701104106E0,1.794855577E2,2.517261702E0,2.489541808E1,4.711439577E0,3.409820251E0
1.571987376E2,5.058435943E1,8.701110251E0,1.797561870E2,2.736361718E0,1.630585165E1,4.708778306E0,3.413494382E0
1.581987238E2,5.058438526E1,8.701115397E0,1.794359813E2,2.801361310E0,1.134562503E1,4.708077980E0,3.414460245E0
1.591987103E2,5.058440731E1,8.701119317E0,1.792343872E2,2.606283545E0,1.000338380E1,4.709236197E0,3.412862651E0
1.601986960E2,5.058442988E1,8.701121081E0,1.800013535E2,2.610741182E0,6.797874911E0,4.709924786E0,3.411912300E0
1.611986824E2,5.058445401E1,8.701117355E0,1.796706790E2,2.623034832E0,1.007134371E0,4.711070136E0,3.410330660E0
1.621986684E2,5.058447637E1,8.701110461E0,1.793771776E2,2.594611243E0,3.555305383E2,4.706832113E0,3.416177468E0
1.631986548E2,5.058449709E1,8.701097820E0,1.800830000E2,2.572544330E0,3.486087843E2,4.704352283E0,3.419591588E0
1.641986412E2,5.058451981E1,8.701096943E0,1.800014657E2,2.478971560E0,3.529083836E2,4.706412868E0,3.416755032E0
1.651986275E2,5.058454713E1,8.701084197E0,1.797579997E2,2.701405527E0,3.478552363E2,4.708142618E0,3.414371116E0
1.661986136E2,5.058456841E1,8.701063428E0,1.798971611E2,2.791555836E0,3.391391682E2,4.708983938E0,3.413210703E0
1.671986002E2,5.058458888E1,8.701046568E0,1.798702299E2,2.685286338E0,3.353141562E2,4.710074469E0,3.411705663E0
1.681985861E2,5.058460823E1,8.701028331E0,1.808760280E2,2.544656431E0,3.332049933E2,4.709766683E0,3.412130540E0
1.691985735E2,5.058462558E1,8.701007805E0,1.801855437E2,2.559430872E0,3.275430272E2,4.707536857E0,3.415206257E0
1.701985593E2,5.058464769E1,8.700987699E0,1.801302836E2,2.722336167E0,3.277604328E2,4.702847445E0,3.421660845E0
1.711985462E2,5.058466357E1,8.700965861E0,1.803116864E2,2.620609165E0,3.249955348E2,4.700252265E0,3.425224910E0
1.721985321E2,5.058467750E1,8.700936226E0,1.806979115E2,2.625765511E0,3.171637839E2,4.703016368E0,3.421428660E0
1.731985185E2,5.058469323E1,8.700906217E0,1.808409899E2,2.758405262E0,3.134813969E2,4.705381286E0,3.418175535E0
1.741985039E2,5.058470911E1,8.700868845E0,1.808168045E2,2.894351131E0,3.077846304E2,4.705088876E0,3.418578024E0
1.751984913E2,5.058473206E1,8.700842156E0,1.798339188E2,3.021772712E0,3.146936776E2,4.705752838E0,3.417664006E0
1.761984780E2,5.058473844E1,8.700817536E0,1.798826471E2,2.556207329E0,3.082329335E2,4.703672860E0,3.420526079E0
1.771984640E2,5.058474573E1,8.700773500E0,1.805197192E2,2.700615334E0,2.964096550E2,4.708428470E0,3.413976915E0
1.781984501E2,5.058475360E1,8.700742746E0,1.806938594E2,2.583817340E0,2.950737187E2,4.712486309E0,3.408373485E0
1.791984360E2,5.058475578E1,8.700703104E0,1.795210420E2,2.649324455E0,2.870394549E2,4.710466193E0,3.411164797E0
1.801984229E2,5.058476232E1,8.700663423E0,1.799324196E2,2.761282324E0,2.853202411E2,4.712426433E0,3.408456271E0
1.811984093E2,5.058476128E1,8.700629989E0,1.800982574E2,2.583758584E0,2.797328469E2,4.714267175E0,3.405909869E0
1.821983956E2,5.058476180E1,8.700587778E0,1.815448715E2,2.748850448E0,2.761007863E2,4.715863219E0,3.403699624E0
1.831983817E2,5.058476082E1,8.700548855E0,1.812465506E2,2.812752617E0,2.734661087E2,4.716043980E0,3.403449164E0
1.841983688E2,5.058475648E1,8.700522239E0,1.809379828E2,2.439847807E0,2.672119897E2,4.718368104E0,3.400226384E0
1.851983539E2,5.058475685E1,8.700482342E0,1.810617096E2,2.531765144E0,2.695122955E2,4.717256405E0,3.401768517E0
1.861983416E2,5.058474917E1,8.700443632E0,1.801936480E2,2.653307129E0,2.633896018E2,4.719929758E0,3.398058286E0
1.871999364E2,5.058474262E1,8.700410541E0,1.803345401E2,2.589304624E0,2.595414482E2,4.721952549E0,3.395246847E0
1.881999471E2,5.058473056E1,8.700370261E0,1.799211925E2,2.756983552E0,2.527839745E2,4.723483069E0,3.393117259E0
1.891999362E2,5.058472203E1,8.700337472E0,1.805733707E2,2.651322074E0,2.522866796E2,4.724803908E0,3.391277792E0
1.901999505E2,5.058471123E1,8.700308621E0,1.803450031E2,2.519740679E0,2.478864769E2,4.724380960E0,3.391866976E0
1.911999558E2,5.058469546E1,8.700273154E0,1.807149646E2,2.730920160E0,2.426616996E2,4.723059350E0,3.393707030E0
1.921999390E2,5.058468025E1,8.700245885E0,1.806641159E2,2.653103983E0,2.374130806E2,4.725972256E0,3.389649431E0
1.931999369E2,5.058466329E1,8.700220273E0,1.812043935E2,2.600294802E0,2.316334941E2,4.726574436E0,3.388809693E0
1.941999525E2,5.058464553E1,8.700189942E0,1.825487793E2,2.752327320E0,2.310057090E2,4.726320388E0,3.389164001E0
1.951999396E2,5.058461696E1,8.700173397E0,1.835816534E2,2.948652893E0,2.149947521E2,4.724232947E0,3.392073127E0
1.961999518E2,5.058460794E1,8.700147674E0,1.822390254E2,2.608400354E0,2.227829012E2,4.719686791E0,3.398395743E0
1.971999582E2,5.058459065E1,8.700122851E0,1.823859318E2,2.596676092E0,2.243329833E2,4.720603542E0,3.397122199E0
1.981999422E2,5.058457538E1,8.700104042E0,1.809795333E2,2.416585252E0,2.228317980E2,4.724045772E0,3.392333795E0
1.991999421E2,5.058455464E1,8.700075762E0,1.811841528E2,2.699778388E0,2.215676611E2,4.721359171E0,3.396071938E0
2.001999463E2,5.058454122E1,8.700049526E0,1.816844799E2,2.595739203E0,2.258193356E2,4.724377277E0,3.391872105E0
2.011999311E2,5.058452361E1,8.700025992E0,1.811446467E2,2.649779541E0,2.229911148E2,4.721887834E0,3.395336849E0
2.021999197E2,5.058450716E1,8.700001470E0,1.821940425E2,2.572458079E0,2.233479498E2,4.720847950E0,3.396782546E0
2.031999065E2,5.058449452E1,8.699975785E0,1.817756228E2,2.476605677E0,2.272273794E2,4.719193393E0,3.399080869E0
2.041998941E2,5.058447681E1,8.699952249E0,1.821274184E2,2.558820126E0,2.238100080E2,4.719024949E0,3.399314720E0
2.051998811E2,5.058445929E1,8.699926150E0,1.819378896E2,2.646699714E0,2.235529316E2,4.717663195E0,3.401204348E0
2.061998689E2,5.058444493E1,8.699901239E0,1.818227758E2,2.579649744E0,2.260996950E2,4.716753569E0,3.402465694E0
2.071998559E2,5.058442535E1,8.699875712E0,1.824776913E2,2.778813591E0,2.232567218E2,4.719685526E0,3.398397500E0
2.081998429E2,5.058440854E1,8.699844750E0,1.825423852E2,2.805031827E0,2.262110682E2,4.721293655E0,3.396163020E0
2.091998293E2,5.058439211E1,8.699821742E0,1.832609547E2,2.712033210E0,2.242882841E2,4.719281235E0,3.398958908E0
2.101998163E2,5.058437589E1,8.699799349E0,1.830013991E2,2.592750309E0,2.227786763E2,4.720413254E0,3.397386605E0
2.111998038E2,5.058436243E1,8.699774937E0,1.829243283E2,2.529170604E0,2.259222019E2,4.718045000E0,3.400674700E0
2.121997911E2,5.058434221E1,8.699751221E0,1.832140249E2,2.689710536E0,2.222929159E2,4.721397783E0,3.396018258E0
2.131997770E2,5.058432955E1,8.699725459E0,1.826474502E2,2.597977551E0,2.269224375E2,4.722019943E0,3.395153118E0
2.141997638E2,5.058431012E1,8.699700849E0,1.831451079E2,2.723357344E0,2.235836727E2,4.721896473E0,3.395324835E0
2.151997507E2,5.058429494E1,8.699678283E0,1.820566216E2,2.648038441E0,2.229297827E2,4.722810821E0,3.394052884E0
